StudentID,StudentName,CourseID,CourseName,Instructor
2658,Renee Torres,410,English113,Prof. Wilson
3694,Helen Thomas,112,Physics161,Prof. Wilson
4550,Adrian Bell,3760,Math130,Prof. White
4987,Quinn Reed,4956,CS192,Prof. White
5106,Adrian Brown,1492,Biology105,Prof. Johnson
3505,Frances Gray,530,Math158,Prof. White
6863,Charlie Jenkins,128,History105,Prof. Miller
5847,Noah Johnson,3240,Physics147,Prof. Davis
3105,Harry Reyes,3736,Math186,Prof. Taylor
5714,Isla Clark,1710,English181,Prof. White
1789,Mark Rodriguez,4192,Biology197,Prof. White
1216,Sam Kelly,4504,English168,Prof. Williams
4988,Charlie Young,3734,CS152,Prof. Williams
4379,Steve Flores,2202,CS133,Prof. Green
5099,Uriel Martin,2222,Physics126,Prof. Brown
159,Yvonne Allen,2446,Biology173,Prof. Brown
4957,Rachel Russell,1586,Math165,Prof. Smith
3546,Rose Thomas,2970,CS139,Prof. Green
2926,Gina Miller,1206,Physics142,Prof. Jones
1905,Julia Brown,2838,History147,Prof. White
6952,Eve Wilson,4476,Math104,Prof. Johnson
3308,Carol Griffin,4176,History172,Prof. Smith
6889,Bob Jones,284,Math156,Prof. Davis
5560,Gloria Foster,4658,Math108,Prof. Smith
4049,Yara Gonzalez,2340,Math184,Prof. Smith
6645,Mia Kelly,2188,Physics151,Prof. Jones
3748,Ursula Wilson,2402,History163,Prof. White
1131,Gareth Rodriguez,1944,History129,Prof. Williams
686,Katie Cooper,2400,English195,Prof. White
5168,Derek Bailey,3188,Physics173,Prof. Taylor
3667,Tina Davis,1740,CS198,Prof. Taylor
6929,Uriel Cooper,142,Physics199,Prof. Johnson
1655,Grace Perez,3482,Physics150,Prof. Taylor
5473,Jackie Powell,4782,Physics194,Prof. Wilson
2915,Yvonne Nelson,4784,English153,Prof. Johnson
5509,Jasper Griffin,3044,Math163,Prof. Taylor
22,Lukas Flores,4092,Math189,Prof. Johnson
1069,Nina Powell,4166,Biology160,Prof. Wilson
2673,Tracy Carter,1882,Math182,Prof. Brown
2329,Simone Nelson,128,History105,Prof. Miller
6939,Laura Harris,2420,Math196,Prof. Wilson
3284,Isla Long,260,CS128,Prof. Gray
2924,Bob Rogers,2948,Biology166,Prof. Smith
6256,Oscar Lee,946,English167,Prof. Taylor
2093,Derek Kelly,2878,Math190,Prof. Green
2638,Sophia Wright,594,English190,Prof. Brown
1471,Penny Green,290,Biology183,Prof. Davis
4853,Liam Bell,1236,English138,Prof. Wilson
4501,Rachel Adams,314,CS107,Prof. Williams
3498,Lukas White,1388,CS102,Prof. Smith
4846,Vince Sullivan,1158,Math124,Prof. Davis
5339,Dave Mitchell,286,Math155,Prof. Gray
4091,Felix Thompson,3912,Physics108,Prof. Williams
4623,Dave Taylor,3950,Math186,Prof. Miller
943,Liam Peterson,4686,English109,Prof. White
847,Omar Evans,1672,CS140,Prof. Johnson
6109,Kieran Fisher,2286,Physics117,Prof. Smith
1730,Felix Jenkins,1546,Biology146,Prof. Miller
583,Philip Lewis,1190,Physics179,Prof. White
3978,Valerie Turner,1546,Biology146,Prof. Miller
321,Maddie Cook,194,Physics116,Prof. Brown
1534,Zoey Martin,4966,Math118,Prof. Green
6078,Fiona Jenkins,1198,Physics164,Prof. Davis
6509,Ian Wright,744,Physics193,Prof. Green
6877,Kieran Cook,2846,Physics103,Prof. Brown
2856,Freddie Robinson,3732,CS171,Prof. White
2040,Will Torres,572,Biology124,Prof. White
553,Tina White,2552,History109,Prof. Brown
6348,Bianca Turner,2060,CS149,Prof. White
2338,Carol Ross,2432,English184,Prof. Gray
2476,Philip Lewis,3960,CS109,Prof. Taylor
5691,Rose Williams,2734,Physics178,Prof. Taylor
2655,Penny Sullivan,1326,CS108,Prof. Wilson
5822,Harry Smith,122,Physics113,Prof. Davis
4092,Omar Myers,548,Physics154,Prof. Gray
4581,Oscar Jenkins,1702,Biology140,Prof. Smith
1837,Xavier Nelson,2254,Biology137,Prof. Brown
421,Xander Johnson,4286,History176,Prof. Johnson
3350,Quinn Coleman,872,Biology122,Prof. Wilson
60,Winston Reyes,1580,CS159,Prof. Davis
5350,Ethan Evans,1646,English159,Prof. Taylor
6588,Frances Allen,4764,English173,Prof. Green
2765,Rita Lewis,3174,Physics155,Prof. Brown
6339,Valerie Reed,3096,English142,Prof. White
4819,Simone Perry,2360,History120,Prof. Miller
5728,Ulysses Foster,3640,English144,Prof. Green
4079,Valerie Walker,2244,Math197,Prof. Davis
2203,Yara Thompson,1748,CS155,Prof. Green
2280,Frances Flores,2268,Math145,Prof. Williams
5705,Olga Harris,4214,CS108,Prof. Davis
1783,Elena Taylor,574,History122,Prof. White
1822,Harry Flores,2108,Biology132,Prof. Smith
6193,Gareth Griffin,1022,English198,Prof. Miller
2550,Hank Foster,3116,Physics110,Prof. Wilson
3287,Zack Myers,3460,CS140,Prof. Wilson
2682,George Garcia,4242,Biology145,Prof. Gray
3904,Maddie Evans,4160,History107,Prof. Miller
3187,Olivia Hughes,3700,History169,Prof. Johnson
5640,Bianca Ortiz,3118,English181,Prof. Taylor
414,Clara Cooper,172,English190,Prof. Jones
6502,Bob Lee,1748,CS155,Prof. Green
4745,Olivia Foster,1570,Physics129,Prof. Jones
3593,Hank Johnson,3026,Biology193,Prof. Green
4371,Elena Thomas,3486,Math154,Prof. Gray
6040,Fiona Long,2470,Biology186,Prof. Jones
3301,Liam Reed,3930,CS195,Prof. Jones
134,Paul Reed,998,English131,Prof. Green
6200,Irene Howard,1902,Biology118,Prof. Williams
3968,Sebastian Wright,318,History130,Prof. Smith
3390,Noah Kelly,2804,History170,Prof. Smith
690,Aaron Martin,3124,History110,Prof. Williams
4522,Yosef Martinez,2682,History107,Prof. Jones
4522,Yosef Martinez,668,English189,Prof. Wilson
2260,Vanessa Roberts,4712,History113,Prof. Brown
3700,Xavier Parker,3996,Math190,Prof. Jones
4042,Vanessa Roberts,800,Biology140,Prof. Gray
2157,Tracy White,3148,Biology111,Prof. White
6592,Wyatt Johnson,1108,Biology174,Prof. Wilson
272,Irene Nelson,2934,English128,Prof. Miller
6919,Oscar Russell,402,Math173,Prof. Taylor
2843,Rachel Robinson,4250,Biology167,Prof. White
3552,Yosef Cooper,4218,Physics126,Prof. Miller
1789,Mark Rodriguez,3554,English144,Prof. Smith
1390,Noah Green,4152,English124,Prof. Williams
4532,Ruby Martin,1266,CS181,Prof. Green
3759,Harold Bailey,628,Biology107,Prof. Jones
1555,Felix Coleman,2006,Biology104,Prof. Taylor
485,Cindy Nelson,2194,English199,Prof. White
629,Zane Lewis,3020,Biology185,Prof. Jones
2012,Bryan Griffin,2734,Physics178,Prof. Taylor
3114,Simone Garcia,1708,Physics163,Prof. Johnson
5073,Peter Nelson,2724,English126,Prof. Brown
5675,Aaron Gonzalez,1414,Physics130,Prof. Smith
3678,Clara Russell,1368,Math194,Prof. Jones
6272,Julia Nelson,4468,Math107,Prof. White
1316,Gareth Jenkins,4714,CS197,Prof. Smith
5645,Dennis Howard,4246,History144,Prof. Brown
1640,Grace Jenkins,320,Physics150,Prof. Green
5312,Dana Hughes,3044,Math163,Prof. Taylor
4472,Zelda Thompson,578,CS157,Prof. Jones
6595,Nina Roberts,1496,Physics148,Prof. Smith
4722,Uriel Henderson,1638,English125,Prof. Williams
4778,Uma Lewis,3292,Math143,Prof. Brown
3016,Katie Jackson,3536,Biology119,Prof. Gray
282,Isaac Robinson,1006,History120,Prof. Brown
619,Renee Jones,3488,English103,Prof. Taylor
5673,Vera Kelly,410,English113,Prof. Wilson
517,Charlie Martin,2170,Physics160,Prof. Smith
6312,Zoey White,2958,Physics125,Prof. Wilson
1275,Yara Martin,1522,Biology114,Prof. Davis
5870,Jack Morgan,670,Math174,Prof. Jones
5091,Liam Reed,1092,Physics115,Prof. Miller
5029,Bryan Perry,2520,Math142,Prof. White
3494,Xander Campbell,294,Physics179,Prof. Miller
648,Kimberly Barnes,414,English132,Prof. Taylor
3021,Isaac Miller,4694,Biology149,Prof. Williams
5112,Ethan Williams,1122,Biology153,Prof. Brown
1353,Omar Mitchell,1012,Math172,Prof. Wilson
1665,Wyatt Hughes,1582,Math176,Prof. Taylor
255,Elena Jones,390,CS187,Prof. Taylor
3178,Theo Roberts,2852,CS112,Prof. Davis
1524,Zack Jenkins,3986,CS183,Prof. Gray
4475,Theo Price,3104,English156,Prof. Jones
999,Frances Allen,1080,CS109,Prof. Jones
1328,Maddie Fisher,4860,Math156,Prof. Wilson
5707,Xander Henderson,570,CS179,Prof. Jones
1343,Leon Griffin,3380,CS193,Prof. Smith
1545,Tracy Bell,526,English196,Prof. Taylor
1870,Isla Gonzalez,854,Physics101,Prof. Wilson
5415,Zoey Nelson,1820,Math122,Prof. Brown
6950,Yvonne Price,4462,Physics167,Prof. Brown
914,Victor Jones,3918,Biology123,Prof. Taylor
6841,Xander Bailey,3402,CS110,Prof. Smith
6063,Hazel White,780,Math112,Prof. Williams
4802,Nathan Sullivan,1674,Math104,Prof. Smith
6281,Jackie Walker,2698,Biology127,Prof. Taylor
3588,Peter Long,926,Math191,Prof. Wilson
3448,Clara Miller,3240,Physics147,Prof. Davis
148,Milo Davis,1348,English166,Prof. Smith
427,Jasper Jenkins,4454,Biology133,Prof. Gray
1181,Nina Sanders,652,English170,Prof. Green
2483,Harold Robinson,1272,CS120,Prof. Taylor
4609,Monica Barnes,1170,Math161,Prof. Jones
272,Irene Nelson,4058,CS177,Prof. Brown
4359,Frank Morris,360,English129,Prof. Davis
5974,Hank Griffin,2728,Biology181,Prof. Williams
4358,Zane Gray,1876,History116,Prof. Gray
4987,Quinn Reed,4312,Biology160,Prof. Williams
285,Kyle Reyes,1726,English102,Prof. Miller
5049,Zack Mitchell,148,Physics117,Prof. Johnson
2499,Carol Rogers,3820,Biology173,Prof. White
1742,Elena Mitchell,2008,CS156,Prof. Williams
3669,Ursula Peterson,1044,English111,Prof. Jones
5597,Olivia Sullivan,462,Biology148,Prof. White
2437,Tim Carter,3254,History113,Prof. White
4948,Nate Bailey,3044,Math163,Prof. Taylor
2676,Wesley Green,3030,Physics193,Prof. Taylor
105,Xander Foster,1434,Physics135,Prof. Gray
5638,Uma Coleman,146,CS174,Prof. Smith
5309,Wyatt Scott,248,Physics169,Prof. Taylor
2464,Vera Rodriguez,890,CS164,Prof. Williams
6914,Ursula Peterson,4334,English161,Prof. Williams
2568,Sam Harris,2052,English184,Prof. Davis
3754,Dana Davis,932,English119,Prof. White
2557,Yvette Smith,2764,Biology199,Prof. Brown
4915,Valerie Harris,850,Biology122,Prof. White
278,Liam Sullivan,2068,CS114,Prof. Taylor
5376,Uriah Sullivan,774,History116,Prof. Smith
1333,Liam Taylor,1704,Biology160,Prof. Miller
1402,Quinn Sullivan,108,Biology169,Prof. Smith
712,Steve Griffin,4660,CS169,Prof. Johnson
4158,Rachel Price,112,Physics161,Prof. Wilson
4464,Will Peterson,1510,CS175,Prof. Miller
2675,Kieran Cooper,2846,Physics103,Prof. Brown
3742,Noah Jenkins,880,CS118,Prof. Miller
5754,Ulysses Baker,4828,Physics151,Prof. Gray
885,Ophelia Williams,4280,History152,Prof. Johnson
5687,Olivia Nelson,4128,Physics112,Prof. Brown
5233,Quinn Nelson,4524,History160,Prof. Wilson
4177,Maddie Rodriguez,2636,Math163,Prof. Williams
2648,Katie Powell,3546,Math127,Prof. Taylor
2773,Sebastian Martin,1038,Biology140,Prof. Wilson
290,Tracy Rogers,320,Physics150,Prof. Green
5187,Zack Campbell,242,CS169,Prof. Brown
2213,Jasper Rodriguez,3568,CS170,Prof. White
6930,Dave Reed,4290,English193,Prof. Miller
4308,Harry Miller,4972,Biology194,Prof. Williams
5610,Nathan White,1072,Physics114,Prof. Green
2729,Uma Wright,1028,Biology180,Prof. Taylor
4281,Wesley Long,2214,CS102,Prof. White
5093,Dennis Adams,3094,Biology191,Prof. Miller
48,Jack Griffin,2300,Physics199,Prof. Williams
5926,Noah White,1396,CS162,Prof. Johnson
1973,Diana Howard,658,History145,Prof. Davis
6514,Clara Mitchell,1436,History162,Prof. Johnson
2208,Carol Moore,540,English116,Prof. Green
6086,Jack Fisher,2566,History158,Prof. Johnson
1520,Uriel Hall,3900,English131,Prof. Davis
5430,Penny Hall,2144,Biology175,Prof. Brown
804,Sebastian White,1462,Math188,Prof. Williams
121,Xander Miller,1168,English165,Prof. Williams
5252,Dave Powell,3152,Math168,Prof. Jones
6142,Nancy Martinez,790,Physics140,Prof. White
3621,Sam Price,2618,Math188,Prof. Green
1549,Gloria Russell,950,Physics142,Prof. Taylor
1925,Vera Turner,950,Physics142,Prof. Taylor
5374,Zelda Jenkins,1306,English137,Prof. Smith
4996,Hank Jones,2550,History165,Prof. Williams
2513,Dana Sanders,2882,Biology128,Prof. Wilson
4764,Ian Moore,358,Physics166,Prof. Taylor
4253,Sophia Green,1094,Math149,Prof. Johnson
5086,Olivia Brown,2924,Biology107,Prof. White
1498,Eve Adams,1694,CS114,Prof. Miller
1271,Theo Ross,2576,History131,Prof. White
5229,Noah Walker,434,English175,Prof. Johnson
182,Jasper Perez,1420,English148,Prof. Green
3146,Caleb Turner,422,English171,Prof. Jones
3554,Dana Wilson,730,Physics176,Prof. Brown
5936,Bella Myers,2480,Biology156,Prof. Johnson
336,Bianca Griffin,820,Math182,Prof. Taylor
3441,Zelda Parker,1638,English125,Prof. Williams
3642,Rachel Robinson,148,Physics117,Prof. Johnson
2797,Mark Fisher,3470,Biology186,Prof. Brown
2780,Zoe Flores,2002,CS175,Prof. Williams
6633,Harold Harris,566,Math139,Prof. Wilson
6295,Zane Ortiz,4424,Biology150,Prof. Brown
855,Hazel Mitchell,868,Math171,Prof. Williams
5131,Ian Sanders,128,History105,Prof. Miller
6904,Cindy Smith,3914,Math168,Prof. Taylor
5925,Bryan Ortiz,1070,History124,Prof. White
6979,Jasper Jenkins,1110,CS101,Prof. Smith
429,Sophia Brown,3398,History190,Prof. Gray
5904,Alice Wilson,3432,Math185,Prof. Williams
3655,Lena Hall,982,CS124,Prof. Davis
4606,Gareth Long,2942,English141,Prof. Smith
2759,Laura Morgan,2648,Physics154,Prof. Williams
4744,Xavier Taylor,4838,Math115,Prof. Taylor
4203,Isaac Martin,2992,Physics136,Prof. Gray
4203,Isaac Martin,4674,History142,Prof. Brown
446,Vince Howard,1932,Biology193,Prof. Miller
198,Gina Myers,4490,Math108,Prof. Jones
6789,Renee Morris,3072,Math197,Prof. Jones
3601,Ivy Sullivan,1960,English116,Prof. Taylor
6467,Nancy Long,4264,Physics136,Prof. Smith
4086,Wendy Parker,214,History113,Prof. Jones
3561,Jasper Jackson,2180,Biology188,Prof. Miller
5970,Kyle Martinez,292,English195,Prof. Johnson
1897,Sebastian Long,3604,English197,Prof. Green
2530,Quincy Allen,1696,History188,Prof. Williams
2768,Bob Turner,3244,Math107,Prof. Brown
1242,Tara Reyes,2534,History117,Prof. Miller
6324,George Adams,2660,Physics116,Prof. Green
1661,Liam Ross,2438,Math187,Prof. Smith
5341,Tracy Harris,4256,English135,Prof. Miller
6788,Derek Mitchell,580,History127,Prof. Davis
6303,Omar Kelly,1224,English103,Prof. Davis
2745,Kyle Taylor,598,History176,Prof. Smith
1956,Victor Parker,4774,CS180,Prof. Gray
4027,Rose Ward,1508,Biology119,Prof. Johnson
4865,Sam Roberts,3414,Biology120,Prof. Green
5414,Renee Cruz,618,Biology154,Prof. Jones
2407,Zane Gonzalez,3032,History116,Prof. Davis
3937,Will Lewis,3684,English178,Prof. Jones
2137,Vanessa Ward,2742,CS160,Prof. Taylor
2009,Peter Anderson,4436,CS170,Prof. Gray
4068,Jack Johnson,2864,Math177,Prof. Gray
3363,Elena Adams,860,CS143,Prof. Green
5107,Steve Thompson,3324,Math153,Prof. Johnson
5642,Zack Cruz,2048,English128,Prof. Johnson
2161,Gina Baker,866,History133,Prof. Miller
1848,Nathan Mitchell,2662,Math159,Prof. Davis
1329,Tara Cook,656,Physics165,Prof. Gray
4441,Laura Baker,4804,CS148,Prof. White
6265,Bryan Howard,4384,CS104,Prof. Gray
5802,Wyatt Jenkins,1488,CS151,Prof. Johnson
5314,Irene Myers,4138,Biology121,Prof. Davis
1387,Freddie Miller,282,CS113,Prof. Williams
5005,Dennis Myers,4478,Biology124,Prof. Smith
4465,Liam Wilson,124,Biology108,Prof. White
3806,Rita Bailey,528,Physics125,Prof. Green
500,Hank Nelson,1610,CS154,Prof. Johnson
3199,Frances Myers,586,English148,Prof. White
564,Isla Reyes,4644,Physics108,Prof. Johnson
2965,Irene Carter,2294,Biology143,Prof. Smith
359,Rose Martin,646,Physics190,Prof. Smith
2367,Grace Harris,4522,English127,Prof. Davis
2618,Frances Torres,1138,English126,Prof. Davis
6610,Dennis Jenkins,666,History188,Prof. Miller
6388,Bob Jenkins,262,English144,Prof. Brown
2612,Ivy White,3768,English177,Prof. Green
4135,Xena Sullivan,514,CS135,Prof. Taylor
2179,Omar Young,742,CS166,Prof. Jones
1911,Bob Peterson,2552,History109,Prof. Brown
6453,Nathan Kelly,4228,Physics191,Prof. Gray
4583,Rita Barnes,2998,Physics129,Prof. Miller
1705,Eve Henderson,3660,Math109,Prof. Davis
2738,Paul Bailey,4338,History137,Prof. Green
5568,Zane Sanders,1136,CS146,Prof. Jones
5638,Uma Coleman,4668,Math156,Prof. Smith
6157,Maddie Bailey,2104,Biology157,Prof. Miller
524,Victor Kelly,2552,History109,Prof. Brown
4204,Ursula Anderson,3338,Physics189,Prof. Wilson
5141,Derek Price,1474,Physics180,Prof. Wilson
2143,Grace Brown,558,CS168,Prof. Taylor
3461,Alice Price,2880,English101,Prof. Smith
94,Emma Nelson,1846,CS127,Prof. Brown
5435,Katie Long,744,Physics193,Prof. Green
5052,Justin Henderson,276,English115,Prof. Brown
427,Jasper Jenkins,778,CS122,Prof. Miller
2355,Tim Carter,2264,English109,Prof. Johnson
5662,Zane King,1116,English138,Prof. Miller
1521,Tracy Mitchell,4154,English199,Prof. Gray
1052,Theo Jones,4268,English105,Prof. Johnson
475,Kyle Russell,4380,Math185,Prof. Davis
60,Winston Reyes,2726,Math192,Prof. Taylor
498,Cindy Powell,1668,History199,Prof. Johnson
1282,Maddie White,2236,History135,Prof. Green
6385,Peter Griffin,550,Physics177,Prof. Smith
2254,Lukas Barnes,4144,CS180,Prof. Miller
1080,Ian Moore,1358,Physics129,Prof. Taylor
4980,Nina Brown,4458,CS195,Prof. Taylor
333,Oscar Barnes,2714,Math120,Prof. Jones
2840,Helen Hughes,3656,History150,Prof. Smith
2613,Noah Baker,4886,Biology167,Prof. Jones
3123,Fiona Campbell,190,Biology124,Prof. Gray
6679,Aaron Russell,508,Biology142,Prof. Brown
955,Zane Miller,1372,Math158,Prof. Smith
3987,Yosef Nelson,336,English108,Prof. White
172,Vince Robinson,3216,Math182,Prof. Jones
3589,Ximena Scott,3500,Math102,Prof. Davis
3553,Dana Foster,420,CS119,Prof. Williams
6893,Tim Jenkins,1134,History101,Prof. Miller
2072,Tim Bailey,1580,CS159,Prof. Davis
6315,Tim Jackson,2940,English131,Prof. Wilson
2941,Caleb Price,3236,Biology151,Prof. White
5172,Tracy Bailey,3110,Math107,Prof. Wilson
5897,Leon Robinson,1574,CS102,Prof. Brown
5387,Eve Taylor,4704,History135,Prof. White
2119,Uriah Morris,2892,CS184,Prof. Smith
706,Ursula Ward,4386,Biology197,Prof. Jones
5053,Laura Foster,4552,English185,Prof. Taylor
2385,Derek Coleman,1604,English161,Prof. Green
1439,Zoey Morgan,468,History118,Prof. Jones
6358,Olga Foster,2602,CS145,Prof. Wilson
2549,Gina Miller,4306,History179,Prof. Miller
3948,Monica Jenkins,634,CS162,Prof. Wilson
3722,Uriah Reed,3426,Math170,Prof. Johnson
3891,Karen Sullivan,902,History173,Prof. White
6605,Bryan Morris,3176,English182,Prof. Jones
1916,Winston Lee,2204,History133,Prof. Johnson
1900,Wyatt Nelson,4270,Math193,Prof. Green
3005,Rachel Fisher,3384,Math183,Prof. Smith
4538,Cindy Anderson,4716,Math174,Prof. Williams
4441,Laura Baker,4754,English101,Prof. Brown
5304,Isaac Griffin,1332,CS134,Prof. White
6205,Yvonne Smith,1634,Math149,Prof. Williams
3982,Cindy Hughes,706,History117,Prof. Green
1032,Diana Miller,778,CS122,Prof. Miller
2238,Dennis Perez,1350,Math199,Prof. Williams
1600,Wesley Hughes,2922,CS185,Prof. Smith
4051,Olivia Ward,364,CS157,Prof. Taylor
6587,Sebastian Young,1444,Biology130,Prof. Wilson
1371,Quincy Green,404,English153,Prof. Taylor
1657,Jackie Peterson,2130,English138,Prof. Taylor
2673,Tracy Carter,2788,CS166,Prof. Gray
4101,Derek Moore,380,Physics104,Prof. Davis
5595,Theo Wilson,2328,English194,Prof. Gray
1634,Felix Martin,3792,History177,Prof. Taylor
768,Dave Cook,2032,English189,Prof. Williams
1019,Ximena Morris,4558,Biology194,Prof. Wilson
5339,Dave Mitchell,568,Biology148,Prof. Wilson
1236,Noah Reed,1190,Physics179,Prof. White
804,Sebastian White,1470,Math193,Prof. Jones
2594,Katie Henderson,2172,Physics106,Prof. Williams
519,Diana Jenkins,2082,English165,Prof. Wilson
2710,Valerie Wright,4566,CS199,Prof. Miller
922,Wendy Foster,1650,CS157,Prof. Gray
582,Olivia Brown,352,Math145,Prof. Wilson
210,Aaron Ross,802,English172,Prof. Jones
4012,Tim Peterson,3632,Biology187,Prof. Miller
2466,Kimberly Powell,126,History185,Prof. White
5476,Milo Morgan,2378,English105,Prof. White
2026,Dave Smith,2680,Biology143,Prof. Johnson
6093,Ophelia Gray,1238,History180,Prof. Brown
6882,Peter Morris,2360,History120,Prof. Miller
6481,Tim Garcia,1578,History123,Prof. Smith
4191,Ophelia Thomas,1940,Math108,Prof. Johnson
2177,Wyatt Roberts,442,Math122,Prof. Williams
3396,Winston Powell,1330,History122,Prof. Johnson
689,Sebastian Hall,922,CS132,Prof. Johnson
4789,Ursula Rogers,940,CS135,Prof. Wilson
2761,Dennis Myers,1144,History146,Prof. Jones
6685,Tara Jones,2056,English168,Prof. Gray
5148,Vanessa Gray,968,History185,Prof. Johnson
3669,Ursula Peterson,3890,Math139,Prof. Smith
3313,Nancy White,2694,English147,Prof. Green
4548,Uriel Robinson,2310,History136,Prof. White
6629,Isaac Taylor,2306,History196,Prof. White
3222,Diana Ortiz,2274,Math134,Prof. Williams
3413,Yvonne Robinson,382,Math144,Prof. Green
1294,Xena Parker,3792,History177,Prof. Taylor
4124,Ian Cook,2770,English189,Prof. Johnson
4672,Maddie Long,958,Physics152,Prof. Miller
6577,Ivy Peterson,2076,CS162,Prof. White
106,Paul Garcia,1048,Physics107,Prof. Green
3370,Zoey Davis,1986,Physics188,Prof. Smith
4586,Maddie Roberts,1212,History103,Prof. Williams
531,Frank Roberts,1570,Physics129,Prof. Jones
4721,Renee Myers,1536,CS177,Prof. Miller
768,Dave Cook,2368,Math169,Prof. Taylor
1212,Mark Evans,970,English147,Prof. Jones
4270,Katie Williams,4628,Biology124,Prof. Davis
5577,Leon Taylor,4502,Math130,Prof. Gray
2455,Vanessa Sullivan,1498,Math134,Prof. Green
901,Hazel Campbell,4980,Physics166,Prof. Gray
1911,Bob Peterson,3618,Biology152,Prof. Wilson
1680,Harold Miller,1886,CS101,Prof. Davis
4169,Jackie Torres,178,History166,Prof. Miller
4390,Harry Cooper,618,Biology154,Prof. Jones
4599,Alice Carter,1350,Math199,Prof. Williams
820,Wyatt King,1690,Math128,Prof. Brown
2356,Paul Lee,2188,Physics151,Prof. Jones
5016,Mark Barnes,4432,English189,Prof. Gray
974,Yvonne Foster,818,Biology164,Prof. Gray
5250,Zane Moore,3794,CS176,Prof. Green
1840,Vanessa Walker,1686,English133,Prof. Johnson
6707,Gina Long,2064,History132,Prof. Taylor
2346,Nancy Turner,2380,English112,Prof. Brown
6858,Frank Martinez,2574,History135,Prof. Williams
5396,Ulysses Scott,2806,History103,Prof. White
3606,Valerie Clark,3636,English118,Prof. Taylor
1372,Bella Griffin,1106,History139,Prof. Williams
3779,Katie Johnson,4970,CS175,Prof. Smith
4177,Maddie Rodriguez,4762,Math140,Prof. Wilson
2235,Yasmine Smith,1620,Biology186,Prof. Smith
3545,Harold Torres,148,Physics117,Prof. Johnson
4445,Carol Foster,2868,CS154,Prof. Brown
4704,Xavier Cooper,606,Math181,Prof. White
6603,Kieran Perry,2040,History114,Prof. Jones
1990,Ursula Jenkins,1298,English155,Prof. Taylor
77,Vanessa Jenkins,1892,CS141,Prof. Williams
5467,Ulysses Clark,1996,Physics153,Prof. Miller
6239,Zoe Thompson,4484,History140,Prof. Smith
769,Quinn White,762,Biology172,Prof. Green
3737,Vanessa Allen,4802,English122,Prof. Green
5469,Ruby Gray,4062,Biology199,Prof. Williams
5469,Ruby Gray,2382,Math146,Prof. Miller
2572,Theo Green,3934,History108,Prof. Brown
6962,Nathan Thompson,348,English168,Prof. Brown
278,Liam Sullivan,422,English171,Prof. Jones
2145,Noah Cooper,696,History103,Prof. Green
5129,Yara Williams,1812,Math153,Prof. White
578,Laura Anderson,848,CS150,Prof. Gray
385,Jasper Ross,1706,History158,Prof. Green
3625,Vince Campbell,3502,History140,Prof. Jones
1967,Bob Sullivan,1866,Math121,Prof. Miller
3368,Felix Robinson,4204,Physics133,Prof. Johnson
4763,Diana Scott,3650,History199,Prof. Green
2798,Sam Fisher,1942,English133,Prof. Green
4534,Lena Morgan,1134,History101,Prof. Miller
5763,Tara Lewis,1336,English160,Prof. Johnson
5868,Yasmine Taylor,3692,Physics142,Prof. Brown
1590,Nina Reed,2254,Biology137,Prof. Brown
2442,Ursula Davis,1642,Biology191,Prof. Taylor
6304,Wendy Martin,3106,Physics135,Prof. Jones
1869,Katie Moore,2666,Math176,Prof. Davis
6454,Peter Griffin,2212,CS131,Prof. Taylor
2425,Diana Moore,2754,Biology103,Prof. Davis
4853,Liam Bell,4888,History113,Prof. Johnson
4771,Omar Henderson,244,CS171,Prof. Brown
3900,Yosef King,682,History122,Prof. Wilson
637,Hank White,4732,Physics110,Prof. Miller
2425,Diana Moore,1576,English172,Prof. Johnson
6980,Penny Foster,3436,Math166,Prof. Wilson
5008,Simone Harris,4350,Biology144,Prof. Brown
449,Ivy Myers,2970,CS139,Prof. Green
5590,Ethan Taylor,2174,Physics106,Prof. Smith
5760,Xander Russell,2738,Math189,Prof. Miller
1947,Felix Flores,1914,Physics111,Prof. Gray
6725,Zelda Taylor,3814,Physics130,Prof. Wilson
5925,Bryan Ortiz,3170,Physics192,Prof. Smith
2782,Diana Kelly,1944,History129,Prof. Williams
4820,Ethan Thompson,4976,Physics173,Prof. Smith
2441,Tim Green,1834,History155,Prof. Williams
356,Quinn Rodriguez,3406,English171,Prof. Wilson
5304,Isaac Griffin,1980,Physics106,Prof. Wilson
181,Dave Allen,2996,Physics188,Prof. Green
6671,Nate Thomas,1478,English174,Prof. Smith
2960,Wesley Torres,746,History105,Prof. Jones
2391,Emma Reed,648,English144,Prof. Williams
6478,Omar Gonzalez,3808,Math101,Prof. Wilson
2675,Kieran Cooper,4238,English166,Prof. Brown
922,Wendy Foster,2436,Physics134,Prof. Johnson
330,Sam Bell,4994,Biology161,Prof. White
837,Ian Parker,396,Math155,Prof. Davis
1140,Philip Williams,3976,History166,Prof. Wilson
3455,Kyle Young,1786,Biology147,Prof. Smith
572,Wendy Lee,132,Physics169,Prof. Miller
6527,Jasper Thomas,2202,CS133,Prof. Green
685,Dana Reyes,3060,Physics144,Prof. Taylor
1064,Monica Ward,3068,Math189,Prof. Taylor
5042,Ursula Perry,2588,History131,Prof. Davis
5795,Mark Reed,446,Math112,Prof. Johnson
4738,Olivia Davis,2964,CS178,Prof. Johnson
194,Sophia Taylor,2262,CS135,Prof. Green
