StudentID,StudentName,CourseID,CourseName,Instructor
6529,Katie Bailey,3574,Math189,Prof. Brown
4900,Caleb Morris,1548,Physics176,Prof. Taylor
5802,Wyatt Jenkins,1488,CS151,Prof. Johnson
6078,Fiona Jenkins,3490,CS120,Prof. Brown
1125,Zack Hughes,2336,English133,Prof. Wilson
4173,Isaac White,320,Physics150,Prof. Green
1890,Paul Parker,3618,Biology152,Prof. Wilson
1345,Frances Jackson,861,Math195,Prof. Taylor
1296,Dana Lee,1094,Math149,Prof. Johnson
5627,Xander Campbell,729,English145,Prof. White
1969,Kyle Hughes,2729,History160,Prof. Johnson
2655,Penny Sullivan,1326,CS108,Prof. Wilson
3128,Xavier Jackson,1432,Math129,Prof. Taylor
6153,Tina Cruz,2694,English147,Prof. Green
6902,Nancy White,210,English195,Prof. Wilson
2347,Renee Ward,1695,Physics155,Prof. Wilson
3611,Bella Torres,3052,Math163,Prof. White
5799,Dave Powell,2298,Biology154,Prof. Green
927,Tara Peterson,809,Math106,Prof. Taylor
3438,Rita Lee,3359,Physics158,Prof. Davis
3601,Ivy Sullivan,1960,English116,Prof. Taylor
2452,Zoey Ross,3085,Physics178,Prof. Williams
67,Harold Myers,1395,CS185,Prof. Williams
1504,Yosef Miller,4199,Biology109,Prof. White
6398,Gina Hall,2269,English198,Prof. Gray
4805,Ethan Walker,1063,Biology158,Prof. Gray
47,Jasper Scott,2931,Biology115,Prof. Davis
477,Dana Thompson,2181,Math123,Prof. Miller
1759,Frances Sullivan,217,CS146,Prof. Brown
4889,Rose Cook,1795,History130,Prof. Jones
3647,Uriel Taylor,3745,Math130,Prof. Miller
5045,Renee Ward,4727,Math177,Prof. Green
1805,Paul Nelson,246,History109,Prof. Johnson
5224,Katie Jones,2947,Physics164,Prof. Jones
4037,Bob Cook,1385,Physics181,Prof. Davis
6113,George Powell,600,Biology130,Prof. Davis
2561,Alice Brown,127,CS156,Prof. Taylor
4891,Peter Wright,4381,Biology188,Prof. Smith
1374,Grace Jones,4563,Biology143,Prof. Davis
5190,Cindy Hughes,270,English162,Prof. Gray
1973,Diana Howard,205,Physics104,Prof. Johnson
2497,Rita Davis,363,CS113,Prof. Brown
5777,Renee Parker,187,English137,Prof. Williams
586,Kimberly White,3973,Biology178,Prof. Williams
6788,Derek Mitchell,580,History127,Prof. Davis
2883,Rachel Thomas,3025,History123,Prof. Wilson
6554,Zelda Green,1765,Physics129,Prof. Smith
1198,Dana Thompson,3348,CS113,Prof. Davis
1232,Tracy Williams,1203,Physics138,Prof. Davis
4809,Grace Morris,2828,Physics155,Prof. White
5643,Patrick Lewis,1353,Biology146,Prof. Davis
1832,Valerie Taylor,594,English190,Prof. Brown
2200,Liam Cruz,1095,CS186,Prof. Taylor
5933,Simone Bell,1137,Math115,Prof. Gray
4562,Mia Green,2295,Physics121,Prof. Davis
1585,Omar Thomas,1090,Physics147,Prof. Williams
1564,Kyle Gray,4694,Biology149,Prof. Williams
4328,Sebastian Ortiz,4879,Biology199,Prof. Davis
513,Yvonne Sanders,1067,Physics119,Prof. Smith
5906,Laura Smith,638,CS177,Prof. Williams
6947,Ophelia Thomas,1927,Biology177,Prof. Gray
5563,Leon Rodriguez,2414,CS187,Prof. Williams
6630,Emma Kelly,3259,Math145,Prof. Gray
2539,Bryan Cruz,3791,Biology130,Prof. Taylor
6086,Jack Fisher,2566,History158,Prof. Johnson
552,Patrick Thomas,4126,Physics176,Prof. Jones
3555,Nate Wilson,137,CS123,Prof. Davis
260,Theo Perez,4901,History123,Prof. Miller
4677,Aaron Long,2191,English142,Prof. Davis
3138,Noah Harris,1059,English160,Prof. Brown
4446,Nate Martin,1781,English127,Prof. Green
6451,Oscar Perry,2426,Math192,Prof. Green
6279,Grace Ward,3329,History196,Prof. Brown
2773,Sebastian Martin,967,CS133,Prof. Brown
3902,Ophelia Barnes,2950,Biology134,Prof. Williams
5365,Zack Martinez,1141,English172,Prof. Wilson
6841,Xander Bailey,474,History138,Prof. Miller
1785,Dennis Jones,3194,English161,Prof. Johnson
2225,Vince Johnson,863,Physics114,Prof. Davis
976,Bryan Morris,3435,History133,Prof. Taylor
4891,Peter Wright,4515,English187,Prof. Jones
1096,Uriah Peterson,2289,Physics180,Prof. Davis
5744,Theo Roberts,2080,English138,Prof. Jones
400,Isla Nelson,2628,History149,Prof. Smith
6359,Harry Hughes,3031,Physics178,Prof. Davis
4474,Yasmine Nelson,3161,Physics174,Prof. Johnson
6835,Paul Johnson,3150,History198,Prof. Jones
5776,Jasper Morgan,1024,Math155,Prof. Jones
715,Clara Evans,2474,Biology150,Prof. Taylor
1473,Quinn Ross,2644,Biology106,Prof. Taylor
5944,Gloria Scott,186,Biology196,Prof. Gray
84,Alice Flores,2969,Math126,Prof. Green
4001,Sam Jackson,926,Math191,Prof. Wilson
4609,Monica Barnes,3222,Biology103,Prof. Johnson
4348,Dave Jackson,421,CS153,Prof. Davis
5397,Freddie Kelly,660,Biology178,Prof. Miller
844,Lukas Sullivan,585,Biology178,Prof. Smith
655,Olga Scott,3727,English121,Prof. Taylor
2975,Ian Scott,1574,CS102,Prof. Brown
4408,Jack Griffin,1577,Math161,Prof. Brown
6690,Bella Howard,4540,CS187,Prof. Smith
4651,Peter Myers,2585,Math157,Prof. White
1870,Isla Gonzalez,854,Physics101,Prof. Wilson
6626,Carol Evans,4323,History175,Prof. Johnson
4734,Zoe Hughes,3048,English112,Prof. Davis
885,Ophelia Williams,4280,History152,Prof. Johnson
6208,Xena Martin,1076,History163,Prof. Miller
2074,Fiona Powell,4654,Biology132,Prof. Miller
4411,Bob Coleman,4730,CS146,Prof. Miller
6358,Olga Foster,3479,English130,Prof. Smith
3589,Ximena Scott,2010,History154,Prof. Green
3922,Yvonne Harris,3566,History112,Prof. Green
4405,Bryan Martinez,645,Biology176,Prof. Jones
6495,Patrick Coleman,147,English183,Prof. Davis
4826,Yara Hughes,1489,English168,Prof. Miller
5044,Dennis Peterson,2861,Biology135,Prof. Miller
2788,Rita Jenkins,2116,Biology177,Prof. Taylor
4567,Ivy Roberts,2388,Biology118,Prof. Miller
896,Elliot Miller,2765,History143,Prof. Gray
3151,Philip Henderson,2758,Biology115,Prof. Smith
2455,Vanessa Sullivan,2793,History185,Prof. Miller
3094,Carol Garcia,2823,Math180,Prof. Green
4033,Gareth Jenkins,1228,Physics124,Prof. Taylor
6300,Tim Jones,3357,English113,Prof. Green
883,Yvette Brown,715,English126,Prof. Williams
5986,Jasper Smith,3628,History133,Prof. Wilson
1423,Gareth Rodriguez,4671,Physics158,Prof. Williams
4403,Sebastian Myers,2087,Biology189,Prof. Gray
4377,Kimberly Parker,3395,English164,Prof. Davis
827,Charlie Cook,962,English185,Prof. White
5252,Dave Powell,2043,Physics138,Prof. Gray
5881,Julia Thomas,2228,Physics153,Prof. Davis
4150,Julia Williams,3762,English136,Prof. Brown
4887,Tina Sullivan,1946,English149,Prof. Miller
6756,Frank Johnson,3810,History146,Prof. Johnson
437,Vince King,2791,English132,Prof. Jones
3812,Xena Campbell,2265,CS105,Prof. Wilson
24,Ruby Long,2036,History171,Prof. Wilson
147,Kyle Bailey,2336,English133,Prof. Wilson
3937,Will Lewis,3684,English178,Prof. Jones
1481,Yasmine Price,1013,Math120,Prof. Brown
3588,Peter Long,926,Math191,Prof. Wilson
6616,Charlie Miller,1536,CS177,Prof. Miller
1152,Frances Evans,689,Biology152,Prof. Taylor
1277,Bob Russell,2057,English123,Prof. Brown
6867,Wendy Wright,4392,CS146,Prof. Smith
6561,Adrian Carter,2083,Biology180,Prof. Gray
991,Olga Henderson,4171,CS168,Prof. Smith
6059,Steve Young,1655,History107,Prof. White
685,Dana Reyes,4493,Math197,Prof. Smith
3588,Peter Long,2523,History179,Prof. White
3745,Dave Brown,4797,History193,Prof. Wilson
238,Sophia Garcia,2318,Math108,Prof. Davis
1440,Will Cruz,3105,English117,Prof. Miller
4398,Eve Thompson,4561,Physics122,Prof. Taylor
2555,Sophia Morris,1292,Biology194,Prof. Johnson
6371,Patrick Cooper,4084,English114,Prof. Johnson
3392,Ophelia King,2997,Math136,Prof. Johnson
345,Zoe Robinson,483,Biology135,Prof. Brown
2821,Rose Cook,2148,English158,Prof. Johnson
2447,Will Sanders,4169,English120,Prof. Johnson
5,Tim Hughes,2909,Physics150,Prof. Davis
2024,Isaac Henderson,3659,CS141,Prof. Brown
925,Lukas Gonzalez,3750,Physics163,Prof. Gray
208,Helen Carter,1493,Physics145,Prof. Johnson
3561,Jasper Jackson,2180,Biology188,Prof. Miller
213,Wesley Walker,882,Math108,Prof. Gray
3453,Rose Davis,367,Biology167,Prof. Davis
2391,Emma Reed,4420,English111,Prof. Gray
5141,Derek Price,698,History149,Prof. Taylor
4475,Theo Price,3104,English156,Prof. Jones
4558,Bella Campbell,594,English190,Prof. Brown
1431,Gareth Baker,2009,CS145,Prof. Smith
5520,Ruby Wright,2842,Biology128,Prof. Miller
1224,Adrian Evans,2565,Physics129,Prof. Johnson
4884,Mark Taylor,2437,Math183,Prof. Davis
1410,Paul Carter,4262,English165,Prof. Green
6247,Adrian Scott,3243,CS112,Prof. Miller
6662,Mark Jones,2256,English119,Prof. Jones
1954,Renee Miller,4855,Biology141,Prof. Miller
3568,Dennis Hall,4900,Physics129,Prof. Gray
2012,Bryan Griffin,2734,Physics178,Prof. Taylor
2072,Tim Bailey,690,Physics170,Prof. Davis
5786,Theo Cruz,3452,History119,Prof. Johnson
4359,Frank Morris,360,English129,Prof. Davis
6432,Tim Roberts,3891,CS127,Prof. Johnson
6413,Vince Ross,983,Math191,Prof. Gray
5971,Zelda Myers,1065,CS123,Prof. Green
686,Katie Cooper,2400,English195,Prof. White
207,Quincy Perry,2761,CS134,Prof. Taylor
571,Bryan Mitchell,542,CS159,Prof. Taylor
4946,Zane Perry,4205,CS134,Prof. Jones
3849,Isaac Myers,827,Physics154,Prof. Davis
3213,Freddie Ward,792,Biology115,Prof. Green
6946,Tim Flores,3704,Math199,Prof. Green
5410,Noah Smith,3431,CS105,Prof. Miller
4564,Steve Jenkins,3580,Physics153,Prof. Taylor
1527,Oscar Wilson,2835,CS198,Prof. Johnson
3811,Omar Cruz,2960,English159,Prof. Jones
2767,Karen Ross,3968,Math136,Prof. Williams
5410,Noah Smith,2361,Math128,Prof. Green
3986,Diana Ward,893,History192,Prof. White
5883,Maddie Allen,2559,Physics114,Prof. Jones
936,Ximena Cruz,566,Math139,Prof. Wilson
11,Zack Gonzalez,202,English126,Prof. Jones
5638,Uma Coleman,146,CS174,Prof. Smith
2985,Elliot Wright,3018,Physics111,Prof. Brown
787,Peter Foster,2095,Biology129,Prof. Williams
5793,Ian Morris,4829,Physics103,Prof. Taylor
3499,Nina Foster,3093,History102,Prof. Brown
1255,Lukas Roberts,4251,Physics163,Prof. Taylor
112,Eve Parker,3971,CS134,Prof. Green
3338,Uma Perez,1355,Math157,Prof. Taylor
2891,Noah Torres,1333,English143,Prof. Smith
3464,Oscar Torres,4835,English160,Prof. Davis
6663,Sophia Thomas,576,History128,Prof. Gray
3019,Zoe Kelly,2473,Physics154,Prof. Johnson
4561,Gina Thompson,1465,Physics128,Prof. Brown
2503,Wendy Green,509,CS164,Prof. Wilson
5490,Bella Russell,331,Math171,Prof. Wilson
4134,Omar Turner,1345,History189,Prof. Brown
4621,Irene Jenkins,3985,English155,Prof. Green
4983,Rose Thompson,933,CS126,Prof. Davis
5616,Tara Jenkins,1595,Physics114,Prof. Williams
6803,Rachel Sanders,2332,Biology182,Prof. Taylor
6696,Carol Walker,185,History150,Prof. Miller
728,Diana Russell,3903,Physics134,Prof. Gray
3632,Vera White,3922,Biology185,Prof. White
761,Uriah Carter,2195,CS107,Prof. Wilson
5118,Xena Carter,3988,Physics154,Prof. Smith
5687,Olivia Nelson,2066,CS159,Prof. Gray
2028,Uriel Ross,2115,Physics130,Prof. Gray
5406,Ian Cook,1899,Math118,Prof. Jones
6304,Wendy Martin,3106,Physics135,Prof. Jones
2980,Liam Gray,646,Physics190,Prof. Smith
12,Bianca Robinson,1833,History145,Prof. Miller
4218,Uriel Morgan,2424,History136,Prof. Gray
410,Maddie Lee,3603,Physics183,Prof. Smith
5470,Olivia Smith,1871,CS158,Prof. White
5112,Ethan Williams,2351,CS151,Prof. Green
5529,Milo Lewis,975,Math196,Prof. Smith
3130,Bella Walker,2101,History137,Prof. Davis
887,Omar Rogers,1218,English179,Prof. Smith
126,Mark Myers,139,Physics144,Prof. Johnson
6103,Noah Carter,3410,Physics132,Prof. Davis
5770,Xavier Hall,1975,English106,Prof. Miller
4654,Zelda Barnes,2230,English194,Prof. Jones
2727,Karen Ward,4415,CS154,Prof. Miller
4828,Bryan Hall,1467,Biology177,Prof. Wilson
3574,Zoe Gray,749,History158,Prof. Davis
5877,Ian Jones,4783,Biology162,Prof. Smith
5235,Theo Henderson,1447,History193,Prof. Miller
2483,Harold Robinson,1512,Math175,Prof. Miller
527,Kyle Perez,4224,Biology120,Prof. Taylor
3278,Wesley Howard,1898,CS197,Prof. Taylor
1005,George Ward,2356,English183,Prof. Williams
6274,Ximena Miller,2266,Biology122,Prof. Williams
4868,Ruby Lewis,1776,CS101,Prof. Miller
3626,Patrick Wright,1547,English119,Prof. Johnson
59,Justin Scott,2058,CS156,Prof. Davis
2463,Uma Hughes,4133,CS184,Prof. Brown
5456,Maddie Baker,4608,Physics189,Prof. White
5293,Bryan Reed,147,English183,Prof. Davis
3199,Frances Myers,335,Biology104,Prof. Gray
6419,Jack Mitchell,1000,CS158,Prof. Jones
4315,Zane Cruz,4135,English150,Prof. Green
1765,Ximena Kelly,1357,CS123,Prof. White
5054,Simone Wright,3758,History187,Prof. Taylor
1839,Uma Myers,1810,Math124,Prof. Jones
817,Uriel Ortiz,1553,English162,Prof. Williams
3331,Peter Cruz,3419,Biology171,Prof. Smith
5980,Jack Thomas,3352,Physics122,Prof. Johnson
77,Vanessa Jenkins,1892,CS141,Prof. Williams
4032,Renee Henderson,149,History160,Prof. Smith
5430,Penny Hall,2563,History168,Prof. Taylor
5271,Diana Nelson,473,CS198,Prof. Davis
2839,Gloria Flores,2628,History149,Prof. Smith
1932,Uriel Perez,3653,English116,Prof. Williams
1222,Tara Green,111,CS169,Prof. Davis
6252,Yvonne Ross,2538,Biology131,Prof. Jones
1007,Leon Moore,273,English140,Prof. Williams
1442,Paul Russell,2237,English174,Prof. Gray
742,Bianca Cruz,243,Biology115,Prof. Miller
3387,Adrian Hall,455,Physics160,Prof. Wilson
6911,Nathan Campbell,3164,Math143,Prof. Williams
82,Wesley Torres,3205,Biology121,Prof. Smith
4498,Bella Evans,4700,CS114,Prof. Wilson
2759,Laura Morgan,3641,CS193,Prof. Jones
4158,Rachel Price,112,Physics161,Prof. Wilson
278,Liam Sullivan,2068,CS114,Prof. Taylor
5281,Justin Foster,910,Math101,Prof. Johnson
4142,Carol Griffin,3107,History157,Prof. Gray
751,Hazel Jackson,974,CS138,Prof. Williams
6535,Grace Jackson,2115,Physics130,Prof. Gray
3428,Rita Mitchell,104,English142,Prof. Wilson
1594,Freddie Ross,3409,History161,Prof. Davis
2254,Lukas Barnes,4144,CS180,Prof. Miller
632,Zelda Howard,3761,Physics142,Prof. Wilson
1023,Omar Brown,1245,CS195,Prof. Gray
1684,Emma Long,2884,History164,Prof. Jones
3304,Ximena Perez,4580,English164,Prof. Williams
4849,Nina Young,1830,CS119,Prof. Brown
4060,Maddie Wilson,4428,Physics195,Prof. Taylor
2572,Theo Green,3934,History108,Prof. Brown
5846,Yvette Reed,2288,History199,Prof. Smith
1167,Omar Peterson,1091,Biology117,Prof. Smith
288,Adrian Jenkins,4955,History150,Prof. White
2828,Dennis Wright,1256,English154,Prof. Green
4130,Paul Griffin,697,Math170,Prof. Jones
6784,Olga Barnes,4062,Biology199,Prof. Williams
4299,Renee Martinez,704,Biology121,Prof. White
3145,Bob Thompson,1417,Physics116,Prof. Davis
5904,Alice Wilson,3432,Math185,Prof. Williams
149,Noah Perez,2789,CS137,Prof. Brown
560,Clara Morris,1323,Math160,Prof. Miller
5668,Felix Bell,1565,Biology156,Prof. Smith
4321,Katie Baker,4973,CS179,Prof. Smith
3501,Hank Torres,123,Math117,Prof. White
2700,Vince Carter,2108,Biology132,Prof. Smith
2223,Mia Howard,1414,Physics130,Prof. Smith
5235,Theo Henderson,2482,Biology139,Prof. White
4829,Valerie Martin,3941,CS170,Prof. Taylor
2899,Tim Anderson,3087,CS176,Prof. Gray
1559,Rachel Cook,2800,Math166,Prof. Williams
975,Derek Taylor,3573,Physics122,Prof. Wilson
2712,Wesley Coleman,1265,History120,Prof. White
3142,Leon Gonzalez,118,Biology153,Prof. Gray
4464,Will Peterson,2919,CS132,Prof. Taylor
4939,Julia Ross,4981,CS170,Prof. Wilson
6654,Felix Allen,761,History168,Prof. Brown
4332,Carol Hall,1059,English160,Prof. Brown
2608,Philip Bailey,123,Math117,Prof. White
3129,Sebastian Robinson,4399,Physics108,Prof. White
5578,Rose Williams,1457,Math198,Prof. Miller
5094,Patrick Miller,4691,Physics119,Prof. Taylor
4766,Laura Reed,1009,English146,Prof. Taylor
922,Wendy Foster,911,History126,Prof. Taylor
6468,Alice Carter,4837,CS180,Prof. Davis
3017,Quincy Reyes,1847,Math169,Prof. Green
6331,Kieran Coleman,647,Physics143,Prof. Brown
1007,Leon Moore,2695,Math157,Prof. Davis
4743,Felix Parker,629,Physics151,Prof. Smith
848,Felix Coleman,673,Physics132,Prof. Wilson
6852,Noah Bailey,4868,Physics146,Prof. Brown
2324,Laura Foster,384,History177,Prof. Wilson
1976,Fiona Gray,3816,CS124,Prof. Brown
2829,Zoey Baker,1383,Physics197,Prof. Johnson
1213,Zoey Allen,4717,History198,Prof. Taylor
3335,Rachel Brown,3759,Biology167,Prof. Williams
2,Felix Jenkins,1921,Biology192,Prof. Wilson
4419,Olga Cooper,1960,English116,Prof. Taylor
789,Irene Morris,1894,History142,Prof. Williams
896,Elliot Miller,2771,English140,Prof. Taylor
2704,Irene Taylor,4789,English136,Prof. Jones
4553,Winston Cooper,3822,History159,Prof. Green
4258,Irene Lee,3966,Physics187,Prof. Williams
5428,Frances Anderson,1723,Physics162,Prof. Brown
5821,Fiona Bell,4345,Biology136,Prof. Wilson
1722,Emma Ward,1502,Math183,Prof. Gray
6343,Omar Martinez,1428,Biology153,Prof. Davis
3896,Rachel Allen,4158,Biology136,Prof. Gray
5107,Steve Thompson,930,History186,Prof. Wilson
4160,Peter Sanders,1555,History161,Prof. Johnson
2770,Cindy Ward,1216,English103,Prof. Gray
6161,Yara Carter,3353,Physics144,Prof. Wilson
4494,Valerie Sullivan,2010,History154,Prof. Green
1365,Katie Reed,2051,CS145,Prof. Taylor
6234,Vera Coleman,3505,CS118,Prof. Johnson
1794,Noah Campbell,4673,CS115,Prof. Smith
6139,Zane Morris,141,CS112,Prof. Brown
380,Bryan Green,1433,History177,Prof. Williams
1502,Yvette Powell,3769,Math116,Prof. Brown
1403,Oscar Sullivan,4269,History182,Prof. Williams
2203,Yara Thompson,3059,Biology199,Prof. Johnson
2562,Jack Flores,3132,Physics132,Prof. Taylor
1617,Simone Hughes,4503,English184,Prof. Johnson
3427,Harry Miller,1768,Biology104,Prof. Wilson
1812,Rachel Flores,1859,English183,Prof. Smith
3839,Emma Jackson,3459,Math191,Prof. Miller
1479,Derek Coleman,4822,Math159,Prof. White
1717,Bryan Clark,2617,Physics148,Prof. Williams
1135,Bella Rodriguez,3972,History103,Prof. Wilson
2160,Dave Clark,2097,English121,Prof. Green
5377,Bryan Rogers,3746,CS192,Prof. Davis
2305,Katie Robinson,2223,History138,Prof. Wilson
2350,Wendy Fisher,4362,CS110,Prof. Miller
4795,Gareth Young,275,Physics136,Prof. Brown
1080,Ian Moore,1358,Physics129,Prof. Taylor
618,Jackie Williams,1053,Math187,Prof. Jones
5318,Quincy Henderson,4741,Math152,Prof. Brown
4634,Karen Brown,920,Biology110,Prof. Wilson
1134,Tara Russell,4733,Math124,Prof. White
549,Wendy Mitchell,3808,Math101,Prof. Wilson
1825,Emma Powell,4769,Biology184,Prof. White
3625,Vince Campbell,3502,History140,Prof. Jones
3166,Mark Turner,870,Biology141,Prof. Jones
3209,Lukas Brown,3142,Math168,Prof. Williams
6135,Ulysses Coleman,909,CS171,Prof. Gray
4040,Elliot Bailey,3101,CS148,Prof. Davis
4681,Helen Griffin,430,English175,Prof. Davis
6174,Caleb Ross,2312,CS101,Prof. Taylor
4819,Simone Perry,4213,Biology134,Prof. Miller
1958,Dave Williams,435,Biology133,Prof. Johnson
2926,Gina Miller,219,English139,Prof. Taylor
1526,Rose Perry,3742,English182,Prof. Taylor
6166,Ulysses Morgan,1834,History155,Prof. Williams
3575,Caleb Baker,1382,Biology195,Prof. Taylor
3052,Kimberly Baker,1558,Biology141,Prof. Wilson
40,Xander Adams,1329,Physics145,Prof. White
5919,Rita Price,2134,Physics164,Prof. Miller
5802,Wyatt Jenkins,1718,Biology195,Prof. Smith
2398,Yvette Martin,136,Physics167,Prof. White
614,Tina Evans,2662,Math159,Prof. Davis
1361,Paul Lewis,2848,Math117,Prof. Johnson
4570,Philip Baker,2314,English114,Prof. Jones
3220,Cindy Martin,1130,Biology131,Prof. Gray
3477,Rita Taylor,1894,History142,Prof. Williams
4461,Nina Cook,2581,CS115,Prof. White
6322,Uriah Thomas,1254,History192,Prof. Jones
4933,Ursula Torres,2701,Physics154,Prof. White
4334,Kyle Morgan,2023,Math142,Prof. Williams
1915,Uma Miller,3889,English102,Prof. Gray
359,Rose Martin,646,Physics190,Prof. Smith
1777,Philip Campbell,3185,English139,Prof. Williams
3563,Simone Torres,4443,CS173,Prof. Smith
4548,Uriel Robinson,2674,English134,Prof. Johnson
5070,Clara Cooper,2185,Math167,Prof. Taylor
5536,Dennis Harris,543,Math195,Prof. Smith
1539,Philip Martin,2975,English179,Prof. Davis
423,Uriah Nelson,2930,History115,Prof. Taylor
3554,Dana Wilson,730,Physics176,Prof. Brown
5306,Wendy Gonzalez,3634,English120,Prof. Smith
4631,Charlie Wilson,2160,Biology191,Prof. Davis
5443,Ethan Reed,1045,Biology168,Prof. Brown
6941,Frank Harris,3121,Biology188,Prof. Green
2822,Felix Bell,2356,English183,Prof. Williams
6000,Lena Myers,602,English155,Prof. Brown
5321,Mark Brown,2259,Physics149,Prof. Wilson
1924,Helen Jones,3692,Physics142,Prof. Brown
4670,Milo Rogers,378,Biology114,Prof. Wilson
5264,Winston Powell,847,English125,Prof. Taylor
499,Harry Hughes,2298,Biology154,Prof. Green
4221,Vince Bell,1383,Physics197,Prof. Johnson
2541,Bianca Harris,1732,History159,Prof. Johnson
6454,Peter Griffin,3509,English136,Prof. Smith
5105,Steve Martin,3671,Math128,Prof. White
3698,Clara Kelly,3649,Math195,Prof. Brown
2376,Julia Moore,241,Biology181,Prof. Johnson
5906,Laura Smith,1811,English130,Prof. Davis
3414,Renee Hall,1901,CS195,Prof. Johnson
4131,Justin Gonzalez,401,CS180,Prof. Wilson
4886,Victor Hall,2765,History143,Prof. Gray
3865,Xavier Cook,4426,History134,Prof. Smith
5486,Freddie King,1159,History156,Prof. Miller
5752,Charlie Mitchell,419,Physics164,Prof. Taylor
5759,Bryan Reed,1623,Physics199,Prof. White
3104,Harold Cooper,2602,CS145,Prof. Wilson
285,Kyle Reyes,1726,English102,Prof. Miller
3288,Yasmine Nelson,1101,History161,Prof. White
2377,Nate Scott,1427,Biology177,Prof. Johnson
3587,Ximena Hughes,512,English117,Prof. Taylor
6706,Theo Lee,4609,Physics119,Prof. Brown
1212,Mark Evans,970,English147,Prof. Jones
3296,Monica Parker,3546,Math127,Prof. Taylor
3298,Felix Lewis,3303,Biology152,Prof. Gray
5462,Gareth Jones,441,Biology105,Prof. Williams
6517,Paul Gonzalez,1056,English125,Prof. Jones
3892,Bianca Thomas,4419,Biology113,Prof. Jones
6330,George Green,4299,English129,Prof. Smith
166,Mia Thompson,3319,Biology135,Prof. Taylor
6433,Bianca Lee,2557,Physics128,Prof. Jones
4973,Leon Baker,1200,English153,Prof. Gray
2586,Julia Thomas,699,English133,Prof. Taylor
3717,Olivia Reed,1843,English112,Prof. Taylor
4334,Kyle Morgan,647,Physics143,Prof. Brown
437,Vince King,883,Math140,Prof. Miller
5157,Alice Cook,1233,Physics170,Prof. Taylor
1428,Gina Torres,3477,CS129,Prof. Miller
1632,Mark Scott,3249,History195,Prof. Jones
832,Cindy Myers,1303,Math198,Prof. Brown
5175,Kieran Adams,3872,Physics198,Prof. Jones
6428,Yvette Harris,3427,Biology158,Prof. Taylor
2272,Dave Reyes,1602,CS179,Prof. Johnson
4480,Zoe Allen,1770,CS161,Prof. Williams
6732,Victor Martin,654,CS180,Prof. Jones
1787,Harry Gray,1269,Physics174,Prof. Green
3301,Liam Reed,125,Biology191,Prof. Green
6375,Tracy Wright,1082,Math129,Prof. Gray
5652,Victor Clark,2956,Math115,Prof. Miller
1967,Bob Sullivan,1866,Math121,Prof. Miller
390,Quincy Adams,1939,Physics155,Prof. Davis
951,Sam Williams,4020,Physics141,Prof. Taylor
780,Xavier Bailey,2491,CS104,Prof. Taylor
3766,Ximena Coleman,3664,History117,Prof. Gray
5482,Hazel Reed,2327,History107,Prof. Johnson
898,Nate Kelly,4663,Physics171,Prof. Wilson
4321,Katie Baker,3791,Biology130,Prof. Taylor
6335,Mark Russell,108,Biology169,Prof. Smith
1242,Tara Reyes,3816,CS124,Prof. Brown
1095,Simone Turner,2094,Biology181,Prof. Wilson
6388,Bob Jenkins,749,History158,Prof. Davis
2330,Monica Jenkins,4290,English193,Prof. Miller
442,Zelda Martinez,3463,English143,Prof. Williams
957,Hazel Nelson,2024,CS151,Prof. Brown
1097,Rachel Bailey,3658,Physics145,Prof. Green
947,Olga Moore,4519,CS195,Prof. White
6639,Bella Williams,1440,CS114,Prof. Jones
3385,Ximena Flores,2799,History171,Prof. Smith
6931,Steve Taylor,1419,English187,Prof. Miller
3456,Isla Lewis,439,History164,Prof. Brown
4581,Oscar Jenkins,3638,History194,Prof. Smith
1686,Uma Anderson,845,Physics181,Prof. Green
515,Hank Flores,1125,Physics140,Prof. Taylor
3180,Mia Sullivan,3440,Physics109,Prof. Johnson
107,Ulysses Cooper,2546,CS115,Prof. Jones
4057,Ursula Williams,4738,Biology124,Prof. Wilson
1598,Isaac Sanders,2444,Biology151,Prof. Williams
2532,Hank Gonzalez,1103,Physics195,Prof. Williams
2256,Elliot Peterson,1516,English143,Prof. Green
2751,Wyatt Johnson,2504,CS192,Prof. Williams
2129,Jackie Lewis,149,History160,Prof. Smith
870,Liam Baker,2765,History143,Prof. Gray
1872,Steve Clark,487,CS128,Prof. Davis
6935,Bob Smith,3038,Biology126,Prof. Johnson
3249,Victor Griffin,1755,Biology127,Prof. Miller
3971,Winston Thomas,931,History188,Prof. Davis
1418,Bob Martin,3709,History179,Prof. Green
3897,Sebastian Harris,1471,Math140,Prof. Williams
6860,Freddie Morris,2971,Biology125,Prof. Wilson
3767,Katie Foster,3205,Biology121,Prof. Smith
374,Renee Taylor,2406,Math146,Prof. Smith
2426,Fiona Scott,3215,English186,Prof. Williams
5709,Emma Coleman,4339,Physics105,Prof. Taylor
1853,Karen Jenkins,1294,Biology195,Prof. Williams
5600,Quincy Jenkins,4641,Physics169,Prof. Williams
2864,Valerie Reyes,649,History132,Prof. Wilson
3826,Theo Sanders,788,CS178,Prof. Davis
5518,Maddie Adams,3563,CS157,Prof. Green
6237,Simone Miller,4229,Biology104,Prof. White
178,Renee King,1280,English122,Prof. Miller
1183,Simone Hall,445,English134,Prof. Davis
6564,Harry Nelson,1059,English160,Prof. Brown
6429,Julia Powell,1198,Physics164,Prof. Davis
1435,Bryan Johnson,588,CS194,Prof. Smith
